market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,LSCC,LSCC,NASDAQ,nasdaq_global_select_market,Lattice Semiconductor Corporation - Common Stock,Lattice Semiconductor Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000855658;https://data.sec.gov/api/xbrl/companyfacts/CIK0000855658.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LYTS,LYTS,NASDAQ,nasdaq_global_select_market,LSI Industries Inc. - Common Stock,LSI Industries Inc. - Common Stock,USD,Electric Lighting & Wiring Equipment,Electric Lighting & Wiring Equipment,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000763532;https://data.sec.gov/api/xbrl/companyfacts/CIK0000763532.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MCHP,MCHP,NASDAQ,nasdaq_global_select_market,Microchip Technology Incorporated - Common Stock,Microchip Technology Incorporated - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000827054;https://data.sec.gov/api/xbrl/companyfacts/CIK0000827054.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MCRB,MCRB,NASDAQ,nasdaq_global_select_market,"Seres Therapeutics, Inc. - Common Stock","Seres Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001609809;https://data.sec.gov/api/xbrl/companyfacts/CIK0001609809.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MDLN,MDLN,NASDAQ,nasdaq_global_select_market,Medline Inc. - Class A common stock,Medline Inc. - Class A common stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0002046386;https://data.sec.gov/api/xbrl/companyfacts/CIK0002046386.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MGNI,MGNI,NASDAQ,nasdaq_global_select_market,"Magnite, Inc. - Common Stock","Magnite, Inc. - Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001595974;https://data.sec.gov/api/xbrl/companyfacts/CIK0001595974.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MGY,MGY,NYSE,nyse,Magnolia Oil & Gas Corporation Class A Common Stock,Magnolia Oil & Gas Corporation Class A Common Stock,USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001698990;https://data.sec.gov/api/xbrl/companyfacts/CIK0001698990.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MNST,MNST,NASDAQ,nasdaq_global_select_market,Monster Beverage Corporation - Common Stock,Monster Beverage Corporation - Common Stock,USD,Bottled & Canned Soft Drinks & Carbonated Waters,Bottled & Canned Soft Drinks & Carbonated Waters,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000865752;https://data.sec.gov/api/xbrl/companyfacts/CIK0000865752.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MTB,MTB,NYSE,nyse,M&T Bank Corporation Common Stock,M&T Bank Corporation Common Stock,USD,State Commercial Banks,State Commercial Banks,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000036270;https://data.sec.gov/api/xbrl/companyfacts/CIK0000036270.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,MVST,MVST,NASDAQ,nasdaq_capital_market,"Microvast Holdings, Inc. - Common Stock","Microvast Holdings, Inc. - Common Stock",USD,"Miscellaneous Electrical Machinery, Equipment & Supplies","Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001760689;https://data.sec.gov/api/xbrl/companyfacts/CIK0001760689.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NBR,NBR,NYSE,nyse,Nabors Industries Ltd.,Nabors Industries Ltd.,USD,Drilling Oil & Gas Wells,Drilling Oil & Gas Wells,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001163739;https://data.sec.gov/api/xbrl/companyfacts/CIK0001163739.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NE,NE,NYSE,nyse,Noble Corporation plc A Ordinary Shares,Noble Corporation plc A Ordinary Shares,USD,Drilling Oil & Gas Wells,Drilling Oil & Gas Wells,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001895262;https://data.sec.gov/api/xbrl/companyfacts/CIK0001895262.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NEON,NEON,NASDAQ,nasdaq_capital_market,Neonode Inc. - Common Stock,Neonode Inc. - Common Stock,USD,"Electronic Components, NEC","Electronic Components, NEC",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000087050;https://data.sec.gov/api/xbrl/companyfacts/CIK0000087050.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NEUP,NEUP,NASDAQ,nasdaq_global_market,Neuphoria Therapeutics Inc. - Common Stock,Neuphoria Therapeutics Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001191070;https://data.sec.gov/api/xbrl/companyfacts/CIK0001191070.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NRC,NRC,NASDAQ,nasdaq_global_select_market,NRC Health - Common Stock,NRC Health - Common Stock,USD,Services-Commercial Physical & Biological Research,Services-Commercial Physical & Biological Research,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000070487;https://data.sec.gov/api/xbrl/companyfacts/CIK0000070487.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NTAP,NTAP,NASDAQ,nasdaq_global_select_market,"NetApp, Inc. - Common Stock","NetApp, Inc. - Common Stock",USD,Computer Storage Devices,Computer Storage Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001002047;https://data.sec.gov/api/xbrl/companyfacts/CIK0001002047.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,NVAX,NVAX,NASDAQ,nasdaq_global_select_market,"Novavax, Inc. - Common Stock","Novavax, Inc. - Common Stock",USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001000694;https://data.sec.gov/api/xbrl/companyfacts/CIK0001000694.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,OMER,OMER,NASDAQ,nasdaq_global_market,Omeros Corporation - Common Stock,Omeros Corporation - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001285819;https://data.sec.gov/api/xbrl/companyfacts/CIK0001285819.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ON,ON,NASDAQ,nasdaq_global_select_market,ON Semiconductor Corporation - Common Stock,ON Semiconductor Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001097864;https://data.sec.gov/api/xbrl/companyfacts/CIK0001097864.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PBR,PBR,NYSE,nyse,Petroleo Brasileiro S.A. Petrobras ADS,Petroleo Brasileiro S.A. Petrobras ADS,USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001119639;https://data.sec.gov/api/xbrl/companyfacts/CIK0001119639.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PNR,PNR,NYSE,nyse,Pentair plc. Ordinary Share,Pentair plc. Ordinary Share,USD,Special Industry Machinery (No Metalworking Machinery),Special Industry Machinery (No Metalworking Machinery),above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000077360;https://data.sec.gov/api/xbrl/companyfacts/CIK0000077360.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,PRIM,PRIM,NYSE,nyse,Primoris Services Corporation Common Stock,Primoris Services Corporation Common Stock,USD,"Water, Sewer, Pipeline, Comm & Power Line Construction","Water, Sewer, Pipeline, Comm & Power Line Construction",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001361538;https://data.sec.gov/api/xbrl/companyfacts/CIK0001361538.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RDVT,RDVT,NASDAQ,nasdaq_capital_market,"Red Violet, Inc. - Common Stock","Red Violet, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001720116;https://data.sec.gov/api/xbrl/companyfacts/CIK0001720116.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RKLB,RKLB,NASDAQ,nasdaq_capital_market,Rocket Lab Corporation - Common Stock,Rocket Lab Corporation - Common Stock,USD,Guided Missiles & Space Vehicles & Parts,Guided Missiles & Space Vehicles & Parts,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001819994;https://data.sec.gov/api/xbrl/companyfacts/CIK0001819994.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,RTX,RTX,NYSE,nyse,RTX Corporation Common Stock,RTX Corporation Common Stock,USD,Aircraft Engines & Engine Parts,Aircraft Engines & Engine Parts,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000101829;https://data.sec.gov/api/xbrl/companyfacts/CIK0000101829.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SABR,SABR,NASDAQ,nasdaq_global_select_market,Sabre Corporation - Common Stock,Sabre Corporation - Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001597033;https://data.sec.gov/api/xbrl/companyfacts/CIK0001597033.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SM,SM,NYSE,nyse,SM Energy Company Common Stock,SM Energy Company Common Stock,USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000893538;https://data.sec.gov/api/xbrl/companyfacts/CIK0000893538.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SNX,SNX,NYSE,nyse,TD SYNNEX Corporation Common Stock,TD SYNNEX Corporation Common Stock,USD,Wholesale-Computers & Peripheral Equipment & Software,Wholesale-Computers & Peripheral Equipment & Software,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001177394;https://data.sec.gov/api/xbrl/companyfacts/CIK0001177394.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,SQNS,SQNS,NYSE,nyse,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001383395;https://data.sec.gov/api/xbrl/companyfacts/CIK0001383395.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
