market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,QTWO,QTWO,NYSE,nyse,"Q2 Holdings, Inc. Common Stock","Q2 Holdings, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",73.00,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001410384;https://data.sec.gov/api/xbrl/companyfacts/CIK0001410384.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MDLN,MDLN,NASDAQ,nasdaq_global_select_market,Medline Inc. - Class A common stock,Medline Inc. - Class A common stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",72.99,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0002046386;https://data.sec.gov/api/xbrl/companyfacts/CIK0002046386.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DGII,DGII,NASDAQ,nasdaq_global_select_market,Digi International Inc. - Common Stock,Digi International Inc. - Common Stock,USD,Computer Communications Equipment,Computer Communications Equipment,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",72.98,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000854775;https://data.sec.gov/api/xbrl/companyfacts/CIK0000854775.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CNXN,CNXN,NASDAQ,nasdaq_global_select_market,"PC Connection, Inc. - Common Stock","PC Connection, Inc. - Common Stock",USD,Wholesale-Computers & Peripheral Equipment & Software,Wholesale-Computers & Peripheral Equipment & Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",72.94,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001050377;https://data.sec.gov/api/xbrl/companyfacts/CIK0001050377.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NTAP,NTAP,NASDAQ,nasdaq_global_select_market,"NetApp, Inc. - Common Stock","NetApp, Inc. - Common Stock",USD,Computer Storage Devices,Computer Storage Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",72.94,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001002047;https://data.sec.gov/api/xbrl/companyfacts/CIK0001002047.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,LSCC,LSCC,NASDAQ,nasdaq_global_select_market,Lattice Semiconductor Corporation - Common Stock,Lattice Semiconductor Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",72.93,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000855658;https://data.sec.gov/api/xbrl/companyfacts/CIK0000855658.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ASML,ASML,NASDAQ,nasdaq_global_select_market,ASML Holding N.V. - New York Registry Shares,ASML Holding N.V. - New York Registry Shares,USD,"Special Industry Machinery, NEC","Special Industry Machinery, NEC",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,72.92,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000937966;https://data.sec.gov/api/xbrl/companyfacts/CIK0000937966.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BVS,BVS,NASDAQ,nasdaq_global_select_market,Bioventus Inc. - Class A Common Stock,Bioventus Inc. - Class A Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",72.90,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001665988;https://data.sec.gov/api/xbrl/companyfacts/CIK0001665988.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CCC,CCC,NASDAQ,nasdaq_global_select_market,CCC Intelligent Solutions Holdings Inc. - Common Stock,CCC Intelligent Solutions Holdings Inc. - Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",72.89,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001818201;https://data.sec.gov/api/xbrl/companyfacts/CIK0001818201.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PHI,PHI,NYSE,nyse,PLDT Inc. Sponsored ADR,PLDT Inc. Sponsored ADR,USD,Telephone Communications (No Radiotelephone),Telephone Communications (No Radiotelephone),above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",72.88,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000078150;https://data.sec.gov/api/xbrl/companyfacts/CIK0000078150.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CEPU,CEPU,NYSE,nyse,Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),Central Puerto S.A. American Depositary Shares (each represents ten Common Shares),USD,Electric Services,Electric Services,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",72.85,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001717161;https://data.sec.gov/api/xbrl/companyfacts/CIK0001717161.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ANAB,ANAB,NASDAQ,nasdaq_global_select_market,"AnaptysBio, Inc. - Common Stock","AnaptysBio, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",72.84,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001370053;https://data.sec.gov/api/xbrl/companyfacts/CIK0001370053.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NEUP,NEUP,NASDAQ,nasdaq_global_market,Neuphoria Therapeutics Inc. - Common Stock,Neuphoria Therapeutics Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",72.82,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001191070;https://data.sec.gov/api/xbrl/companyfacts/CIK0001191070.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ENLV,ENLV,NASDAQ,nasdaq_capital_market,Enlivex Ltd. - Ordinary Shares,Enlivex Ltd. - Ordinary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",72.80,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001596812;https://data.sec.gov/api/xbrl/companyfacts/CIK0001596812.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,DOCN,DOCN,NYSE,nyse,"DigitalOcean Holdings, Inc. Common Stock","DigitalOcean Holdings, Inc. Common Stock",USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",72.78,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001582961;https://data.sec.gov/api/xbrl/companyfacts/CIK0001582961.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ENS,ENS,NYSE,nyse,EnerSys Common Stock,EnerSys Common Stock,USD,"Miscellaneous Electrical Machinery, Equipment & Supplies","Miscellaneous Electrical Machinery, Equipment & Supplies",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,72.75,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001289308;https://data.sec.gov/api/xbrl/companyfacts/CIK0001289308.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
